what,kind,bundleId,bundleVersion,description,time
error,log,,,"CPU architecture type not set. ",1350003032991
error,log,,,"CPU master group not set.",1350003032991
error,log,,,"SOPC design not set.",1350003033091
error,log,,,"CPU module not set.",1350003033091
error,log,,,"The SOPC design does not contain a CPU of a support architecture.",1350003033092
error,log,,,"CPU architecture type not set. ",1350003033093
error,log,,,"CPU master group not set.",1350003033093
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1350003033156
error,log,,,"SOPC design not set.",1350003033158
error,log,,,"CPU module not set.",1350003033158
error,log,,,"The SOPC design does not contain a CPU of a support architecture.",1350003033159
error,log,,,"CPU architecture type not set. ",1350003033159
error,log,,,"CPU master group not set.",1350003033160
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1350003033160
error,log,,,"SOPC design not set.",1350003033164
error,log,,,"CPU module not set.",1350003033165
error,log,,,"The SOPC design does not contain a CPU of a support architecture.",1350003033166
error,log,,,"CPU architecture type not set. ",1350003033166
error,log,,,"CPU master group not set.",1350003033167
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1350003033167
error,log,,,"SOPC design not set.",1350003033168
error,log,,,"CPU module not set.",1350003033168
error,log,,,"The SOPC design does not contain a CPU of a support architecture.",1350003033169
error,log,,,"CPU architecture type not set. ",1350003033169
error,log,,,"CPU master group not set.",1350003033170
