what,kind,bundleId,bundleVersion,description,time
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1349399879388
java.vm.specification.version,sysinfo,,,"1.0",1349399879388
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1349399879388
java.vm.version,sysinfo,,,"14.0-b16",1349399879388
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349399881325
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349399883264
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349399896114
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349399897431
closed,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349399897497
started,bundle,com.altera.sbtgui.core,10.0.0.218,"com.altera.sbtgui.core",1349399897627
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.0.0.200909110608,"org.eclipse.cdt.debug.mi.ui",1349399897665
stopped,bundle,com.altera.debug.cdi.gdb.plugin,10.0.0.218,"com.altera.debug.cdi.gdb.plugin",1349399897665
stopped,bundle,com.altera.sbtgui.launch,10.0.0.218,"com.altera.sbtgui.launch",1349399897671
stopped,bundle,org.eclipse.cdt.debug.mi.core,6.0.0.200909110608,"org.eclipse.cdt.debug.mi.core",1349399897672
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.0.0.200909110608,"org.eclipse.cdt.dsf.gdb.ui",1349399897673
stopped,bundle,org.eclipse.cdt.dsf.ui,2.0.1.200909110608,"org.eclipse.cdt.dsf.ui",1349399897673
stopped,bundle,com.altera.sbtgui.ui,10.0.0.218,"com.altera.sbtgui.ui",1349399897674
stopped,bundle,com.altera.sbtgui.project,10.0.0.218,"com.altera.sbtgui.project",1349399897674
stopped,bundle,org.eclipse.cdt.launch,6.0.0.200909110608,"org.eclipse.cdt.launch",1349399897675
