what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349399654265
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349399654360
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349399655196
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349399655203
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349399656708
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349399661812
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349399683541
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.import",1349399683559
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.import",1349399683559
started,bundle,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search",1349399689154
started,bundle,org.eclipse.compare,3.5.0.I20090514-0808,"org.eclipse.compare",1349399689197
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349399693288
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349399693437
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349399701063
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349399703310
executed,command,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.project.buildProject",1349399707872
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349399708159
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349399741958
activated,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.ContentOutline",1349399741967
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1349399744579
executed,command,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.project.buildProject",1349399746324
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349399746609
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349399759497
started,bundle,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui",1349399774427
started,bundle,org.eclipse.cdt.debug.core,6.0.0.200909110608,"org.eclipse.cdt.debug.core",1349399774488
