what,kind,bundleId,bundleVersion,description,time
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1350003086033
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1350003086033
error,log,,,"No Nios II byte stream devices connection paths were located. Check connections and that a Nios II .sof is downloaded.",1350003086033
error,log,,,"Connected system ID hash not found on target at expected base address.",1350003087704
error,log,,,"Connected system timestamp not found on target at expected base address.",1350003087704
error,log,,,"Connected system ID hash not found on target at expected base address.",1350003087740
error,log,,,"Connected system timestamp not found on target at expected base address.",1350003087740
error,log,,,"Connected system ID hash not found on target at expected base address.",1350003087744
error,log,,,"Connected system timestamp not found on target at expected base address.",1350003087744
error,log,,,"Connected system ID hash not found on target at expected base address.",1350003087770
error,log,,,"Connected system timestamp not found on target at expected base address.",1350003087770
error,log,,,"Connected system ID hash not found on target at expected base address.",1350003087772
error,log,,,"Connected system timestamp not found on target at expected base address.",1350003087772
error,log,,,"Connected system ID hash not found on target at expected base address.",1350003087797
error,log,,,"Connected system timestamp not found on target at expected base address.",1350003087797
error,log,,,"SOPC design not set.",1350003087821
error,log,,,"CPU module not set.",1350003087821
error,log,,,"The SOPC design does not contain a CPU of a support architecture.",1350003087821
error,log,,,"CPU architecture type not set. ",1350003087821
error,log,,,"CPU master group not set.",1350003087822
error,log,,,"SOPC design not set.",1350003087853
error,log,,,"CPU module not set.",1350003087853
error,log,,,"The SOPC design does not contain a CPU of a support architecture.",1350003087853
error,log,,,"CPU architecture type not set. ",1350003087854
error,log,,,"CPU master group not set.",1350003087854
