what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349399848747
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349399851688
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349399853411
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.properties",1349399853423
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349399856759
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349399859752
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.properties",1349399859769
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349399863470
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349399863833
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349399866342
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349399867775
closed,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349399867880
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.0.0.200909110608,"org.eclipse.cdt.debug.mi.ui",1349399868097
stopped,bundle,com.altera.debug.cdi.gdb.plugin,10.0.0.218,"com.altera.debug.cdi.gdb.plugin",1349399868097
stopped,bundle,com.altera.sbtgui.launch,10.0.0.218,"com.altera.sbtgui.launch",1349399868097
stopped,bundle,org.eclipse.cdt.debug.mi.core,6.0.0.200909110608,"org.eclipse.cdt.debug.mi.core",1349399868097
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.0.0.200909110608,"org.eclipse.cdt.dsf.gdb.ui",1349399868098
stopped,bundle,org.eclipse.cdt.dsf.ui,2.0.1.200909110608,"org.eclipse.cdt.dsf.ui",1349399868098
stopped,bundle,com.altera.sbtgui.ui,10.0.0.218,"com.altera.sbtgui.ui",1349399868099
stopped,bundle,com.altera.sbtgui.project,10.0.0.218,"com.altera.sbtgui.project",1349399868099
stopped,bundle,org.eclipse.cdt.launch,6.0.0.200909110608,"org.eclipse.cdt.launch",1349399868099
stopped,bundle,org.eclipse.cdt.debug.ui,6.0.0.200909110608,"org.eclipse.cdt.debug.ui",1349399868099
stopped,bundle,org.eclipse.cdt.dsf.gdb,2.0.0.200909110608,"org.eclipse.cdt.dsf.gdb",1349399868100
stopped,bundle,org.eclipse.cdt.dsf,2.0.0.200909110608,"org.eclipse.cdt.dsf",1349399868100
stopped,bundle,org.eclipse.cdt.debug.core,6.0.0.200909110608,"org.eclipse.cdt.debug.core",1349399868100
