what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1349399505749
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349399516284
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349399524585
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.import",1349399524598
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.import",1349399524598
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349399525951
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349399539803
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349399558667
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349399605226
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349399618473
started,bundle,com.altera.sbtgui.core,10.0.0.218,"com.altera.sbtgui.core",1349399647342
started,bundle,org.eclipse.cdt.managedbuilder.core,6.0.0.200909110608,"org.eclipse.cdt.managedbuilder.core",1349399647384
started,bundle,org.eclipse.core.variables,3.2.200.v20090521,"org.eclipse.core.variables",1349399647507
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,5.0.100.200909110608,"org.eclipse.cdt.managedbuilder.gnu.ui",1349399647531
started,bundle,org.eclipse.cdt.make.core,6.0.0.200909110608,"org.eclipse.cdt.make.core",1349399647538
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349399648477
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.import",1349399648498
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349399648887
opened,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1349399649425
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349399650289
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349399650299
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349399651814
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349399651906
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349399652732
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349399652743
