what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1349399503402
started,bundle,com.altera.sbtgui.integration,10.0.0.218,"com.altera.sbtgui.integration",1349399503403
started,bundle,com.altera.sbtgui.launch,10.0.0.218,"com.altera.sbtgui.launch",1349399503404
started,bundle,com.altera.sbtgui.project,10.0.0.218,"com.altera.sbtgui.project",1349399503404
started,bundle,com.altera.systemconsole,10.0.0.218,"com.altera.systemconsole",1349399503404
started,bundle,com.altera.utilities,10.0.0.218,"com.altera.utilities",1349399503404
os,sysinfo,,,"win32",1349399503406
arch,sysinfo,,,"x86",1349399503406
ws,sysinfo,,,"win32",1349399503406
locale,sysinfo,,,"ko_KR",1349399503406
processors,sysinfo,,,"4",1349399503406
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1349399503406
java.runtime.version,sysinfo,,,"1.6.0_14-b08",1349399503406
java.specification.name,sysinfo,,,"Java Platform API Specification",1349399503406
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1349399503406
java.specification.version,sysinfo,,,"1.6",1349399503406
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1349399503406
java.version,sysinfo,,,"1.6.0_14",1349399503406
java.vm.info,sysinfo,,,"mixed mode",1349399503406
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1349399503406
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1349399503406
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1349399503406
java.vm.specification.version,sysinfo,,,"1.0",1349399503406
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1349399503406
java.vm.version,sysinfo,,,"14.0-b16",1349399503406
